intervals,photovoltaic,wind,Demand
"tX6638",10382,2352,47521
"tX6639",10439,2477,47141
"tX6640",8206,2168,41616
"tX6641",4846,2376,47788
"tX6642",2338,2030,44656
"tX6643",332,1806,50380
"tX6644",4,1980,53617
"tX6645",0,2289,52985
"tX6646",0,2037,44597
"tX6647",0,2294,44631
"tX6648",0,1773,41630
"tX6649",0,1784,39360
"tX6650",0,1525,40687
"tX6651",0,1748,36371
"tX6652",0,1480,42206
"tX6653",0,2066,40102
"tX6654",0,2636,48275
"tX6655",25,2810,55919
"tX6656",701,2697,62400
"tX6657",3455,3103,59221
"tX6658",7822,2844,62528
"tX6659",10437,2443,67705
"tX6660",12534,2236,71596
"tX6661",16301,2260,71805
"tX6662",17045,3185,62696
"tX6663",12644,3309,64414
"tX6664",11773,3741,69242
"tX6665",7220,4453,63919
"tX6666",2675,5337,55573
"tX6667",229,7619,67231
"tX6668",4,9827,62893
"tX6669",0,10313,61106
"tX6670",0,12749,54097
"tX6671",0,11783,53444
"tX6672",0,12075,45781
"tX6673",0,12644,50747
"tX6674",0,13948,48021
"tX6675",0,14338,41510
"tX6676",0,15006,43931
"tX6677",0,14855,44680
"tX6678",0,14561,49777
"tX6679",6,15083,55703
"tX6680",286,15007,63274
"tX6681",1834,12202,63525
"tX6682",4365,13434,62255
"tX6683",7470,13669,64612
"tX6684",8142,13228,76542
"tX6685",8452,11572,65217
"tX6686",8393,11251,72830
"tX6687",7336,9764,72707
"tX6688",5400,9091,67059
"tX6689",2990,10266,60351
"tX6690",917,9146,59303
"tX6691",94,11451,61823
"tX6692",4,12304,70936
"tX6693",0,11930,61734
"tX6694",0,10356,63303
"tX6695",0,10815,51347
"tX6696",0,12647,46748
"tX6697",0,12183,43658
"tX6698",0,12063,41424
"tX6699",0,10090,43518
"tX6700",0,9629,47924
"tX6701",0,8953,45020
"tX6702",0,10423,46466
"tX6703",6,8939,60660
"tX6704",199,9133,64975
"tX6705",1193,9264,69709
"tX6706",2454,9002,72186
"tX6707",4611,8626,72064
"tX6708",5114,7848,74336
"tX6709",5311,8839,68747
"tX6710",5008,7406,70961
"tX6711",5262,6810,70724
"tX6712",3735,7319,63246
"tX6713",2365,7000,57818
"tX6714",986,7375,66439
"tX6715",163,7608,63599
"tX6716",0,7373,66303
"tX6717",0,8216,63350
"tX6718",0,7924,56983
"tX6719",0,7717,57244
"tX6720",0,6606,50487
"tX6721",0,5922,42342
"tX6722",0,4806,40686
"tX6723",0,4006,40438
"tX6724",0,4053,41927
"tX6725",0,3690,45728
"tX6726",0,3103,51685
"tX6727",8,3001,54219
"tX6728",187,3271,60779
"tX6729",1176,2821,60424
"tX6730",2965,2615,63154
"tX6731",4790,2199,69058
"tX6732",7279,1705,70024
"tX6733",6818,1738,72573
"tX6734",7175,1600,70261
"tX6735",6296,1669,68974
"tX6736",4564,1551,62640
"tX6737",3037,1416,68203
"tX6738",1003,1302,59063
"tX6739",69,1327,67614
"tX6740",0,1306,59453
"tX6741",0,1421,65453
"tX6742",0,1506,58653
"tX6743",0,1386,48044
"tX6744",0,1400,47815
"tX6745",0,1117,49079
"tX6746",0,1107,41904
"tX6747",0,954,44072
"tX6748",0,1137,45847
"tX6749",0,1011,45729
"tX6750",0,1023,46915
"tX6751",5,1199,58411
"tX6752",207,1254,68119
"tX6753",1343,1398,69861
"tX6754",3612,1198,67119
"tX6755",5968,976,69726
"tX6756",9022,1060,61712
"tX6757",9798,1042,61870
"tX6758",9667,1289,67208
"tX6759",8066,1143,68290
"tX6760",7306,1104,60323
"tX6761",4094,1315,54999
"tX6762",1386,1693,65863
"tX6763",96,2578,63474
"tX6764",0,3403,59576
"tX6765",0,3648,56635
"tX6766",0,4091,55153
"tX6767",0,4157,56221
"tX6768",0,4403,45072
"tX6769",0,4101,41615
"tX6770",0,4562,44666
"tX6771",0,4143,38886
"tX6772",0,4616,38918
"tX6773",0,4321,42980
"tX6774",0,4962,40307
"tX6775",4,4917,41250
"tX6776",178,5132,48966
"tX6777",1669,4905,50281
"tX6778",4589,4521,55744
"tX6779",7598,4222,54283
"tX6780",9782,5816,51962
"tX6781",11290,6128,54317
"tX6782",12634,6413,50641
"tX6783",11109,6359,54131
"tX6784",7509,7663,45780
"tX6785",5041,8631,50187
"tX6786",1470,9464,52697
"tX6787",130,9335,51501
"tX6788",0,13355,58073
"tX6789",0,13224,51112
"tX6790",0,14332,51470
"tX6791",0,14880,46787
"tX6792",0,13203,41916
"tX6793",0,14362,41952
"tX6794",0,13660,40936
"tX6795",0,12531,39248
"tX6796",0,13798,38621
"tX6797",0,11664,38126
"tX6798",0,11275,40010
"tX6799",4,12576,38471
"tX6800",346,13036,39476
"tX6801",3133,12234,44852
"tX6802",7952,10148,49832
"tX6803",12872,9456,46791
"tX6804",16717,12439,45276
"tX6805",16691,14632,51294
"tX6806",16161,13524,47594
"tX6807",17070,13164,49503
"tX6808",11189,13720,43198
"tX6809",7967,15918,47013
"tX6810",2272,13286,48139
"tX6811",145,13164,45975
"tX6812",0,13688,55525
"tX6813",0,15282,51418
"tX6814",0,16715,49337
"tX6815",0,15468,47749
"tX6816",0,15835,42243
"tX6817",0,14477,46478
"tX6818",0,13807,41812
"tX6819",0,12886,42342
"tX6820",0,10521,36718
"tX6821",0,10273,40731
"tX6822",0,10384,50029
"tX6823",8,9250,60176
"tX6824",577,9713,60021
"tX6825",3820,9630,69356
"tX6826",10613,6168,62688
"tX6827",14150,5661,70786
"tX6828",18750,7320,66548
"tX6829",17054,8111,70092
"tX6830",16765,7532,61857
"tX6831",14291,7040,64219
"tX6832",11211,8057,67298
"tX6833",6077,8650,57287
"tX6834",1640,8387,64621
"tX6835",94,8344,68776
"tX6836",0,9808,71264
"tX6837",0,11377,68414
"tX6838",0,10796,53700
"tX6839",0,10015,56083
"tX6840",0,9615,55025
"tX6841",0,8071,48419
"tX6842",0,7241,48814
"tX6843",0,7357,40218
"tX6844",0,7440,46270
"tX6845",0,7047,43106
"tX6846",0,7193,45461
"tX6847",5,7189,61969
"tX6848",298,7455,66438
"tX6849",2015,6716,64748
"tX6850",3741,4801,65765
"tX6851",5571,4879,73450
"tX6852",6533,4206,70083
"tX6853",7365,4616,66439
"tX6854",7364,3942,68942
"tX6855",5388,4205,67015
"tX6856",3309,4226,66596
"tX6857",1663,4228,69057
"tX6858",488,4095,64716
"tX6859",24,4818,67085
"tX6860",0,4650,62562
"tX6861",0,4950,57989
"tX6862",0,4462,57725
"tX6863",0,4549,58746
"tX6864",0,5187,48416
"tX6865",0,5054,46127
"tX6866",0,4930,48260
"tX6867",0,4448,44952
"tX6868",0,4350,49521
"tX6869",0,4651,45788
"tX6870",0,5273,48019
"tX6871",3,5536,59997
"tX6872",139,6434,63601
"tX6873",614,6620,66295
"tX6874",1460,5580,64130
"tX6875",3100,5404,67411
"tX6876",3679,5478,64772
"tX6877",3380,5279,69054
"tX6878",3609,4612,74146
"tX6879",2928,5948,73694
"tX6880",2224,5847,64408
"tX6881",1226,6744,68865
"tX6882",327,6052,62469
"tX6883",21,6473,61799
"tX6884",0,6235,60457
"tX6885",0,6459,60312
"tX6886",0,5655,59758
"tX6887",0,5617,60634
"tX6888",0,4680,55660
"tX6889",0,3836,48823
"tX6890",0,4074,47007
"tX6891",0,4205,46433
"tX6892",0,4236,48902
"tX6893",0,5292,43102
"tX6894",0,5718,48161
"tX6895",0,5949,63516
"tX6896",43,6378,66730
"tX6897",335,7530,71868
"tX6898",960,7175,67355
"tX6899",1757,8278,62958
"tX6900",2196,8018,66410
"tX6901",2439,8466,71486
"tX6902",2107,8506,64031
"tX6903",1862,9667,65953
"tX6904",1298,9488,68960
"tX6905",566,9678,65118
"tX6906",152,8904,66987
"tX6907",5,10012,73432
"tX6908",0,9435,65597
"tX6909",0,8612,57454
"tX6910",0,6672,57150
"tX6911",0,6877,57080
"tX6912",0,5647,47766
"tX6913",0,4818,44079
"tX6914",0,5218,44985
"tX6915",0,4022,42646
"tX6916",0,4261,45559
"tX6917",0,3944,45557
"tX6918",0,4238,51460
"tX6919",0,3510,52746
"tX6920",51,3648,62073
"tX6921",343,3551,64375
"tX6922",958,3822,68837
"tX6923",1745,3610,65485
"tX6924",2349,3434,70042
"tX6925",3026,2987,58891
"tX6926",2747,3422,67349
"tX6927",2150,3196,61399
"tX6928",1559,3736,67753
"tX6929",735,3503,60465
"tX6930",223,4218,57279
"tX6931",17,4144,70270
"tX6932",0,3727,59023
"tX6933",0,3850,62732
"tX6934",0,3692,62020
"tX6935",0,3442,49621
"tX6936",0,3051,46821
"tX6937",0,2684,42654
"tX6938",0,2332,44618
"tX6939",0,2305,39520
"tX6940",0,2044,45440
"tX6941",0,1860,41215
"tX6942",0,1783,43864
"tX6943",1,1371,43639
"tX6944",96,1305,49060
"tX6945",840,1189,48639
"tX6946",2279,1120,49113
"tX6947",4168,843,52539
"tX6948",5477,712,60118
"tX6949",5481,787,59494
"tX6950",4909,708,51015
"tX6951",3646,610,49120
"tX6952",2479,649,52435
"tX6953",1182,578,55458
"tX6954",274,679,54487
"tX6955",17,737,59489
"tX6956",0,760,56154
"tX6957",0,975,56046
"tX6958",0,1013,53559
"tX6959",0,969,45740
"tX6960",0,865,42530
"tX6961",0,924,44621
"tX6962",0,935,41820
"tX6963",0,1133,37793
"tX6964",0,1137,38220
"tX6965",0,1364,39037
"tX6966",0,1510,39795
"tX6967",0,1692,34933
"tX6968",89,1835,36946
"tX6969",718,1613,42785
"tX6970",2101,1704,43223
"tX6971",3440,1350,50691
"tX6972",4895,1329,51157
"tX6973",5375,1291,49714
"tX6974",4991,1229,50573
"tX6975",4158,1120,48988
"tX6976",2403,1072,49353
"tX6977",1236,991,43213
"tX6978",354,1104,51772
"tX6979",16,1066,56736
"tX6980",0,1324,53402
"tX6981",0,1263,50589
"tX6982",0,1423,47239
"tX6983",0,1507,45571
"tX6984",0,1419,40863
"tX6985",0,1194,42365
"tX6986",0,1216,40944
"tX6987",0,1344,36015
"tX6988",0,1039,42386
"tX6989",0,974,45233
"tX6990",0,1155,43372
"tX6991",0,1301,60669
"tX6992",52,1255,57357
"tX6993",670,1238,61549
"tX6994",2104,1082,65028
"tX6995",4034,830,63672
"tX6996",5652,777,64934
"tX6997",6744,708,65046
"tX6998",6762,736,62058
"tX6999",5514,747,60787
"tX7000",3757,731,58451
"tX7001",1944,748,58097
"tX7002",613,792,57737
"tX7003",39,786,60673
"tX7004",0,845,71864
"tX7005",0,736,57594
"tX7006",0,726,58792
"tX7007",0,590,51967
"tX7008",0,546,51904
"tX7009",0,471,47073
"tX7010",0,531,42294
"tX7011",0,597,41616
"tX7012",0,538,40926
"tX7013",0,597,47355
"tX7014",0,703,51582
"tX7015",0,722,60665
"tX7016",87,840,59350
"tX7017",897,916,64763
"tX7018",2384,874,63451
"tX7019",4190,896,65261
"tX7020",5400,708,67785
"tX7021",6473,912,67142
"tX7022",5825,966,67065
"tX7023",4513,1138,71100
"tX7024",2799,1419,61433
"tX7025",1345,1432,65750
"tX7026",344,1289,60520
"tX7027",13,1867,60488
"tX7028",0,2071,67196
"tX7029",0,1788,59280
"tX7030",0,1694,63148
"tX7031",0,1703,57153
"tX7032",0,1620,52411
"tX7033",0,1553,46814
"tX7034",0,1641,41932
"tX7035",0,1774,40390
"tX7036",0,2148,40239
"tX7037",0,2103,46539
"tX7038",0,2273,48424
"tX7039",0,2564,53684
"tX7040",119,3100,58860
"tX7041",827,3681,61545
"tX7042",2437,3804,67337
"tX7043",4402,3629,72609
"tX7044",5699,4218,73047
"tX7045",6368,4669,71456
"tX7046",7111,5696,59896
"tX7047",6225,6307,59564
"tX7048",4623,5565,60607
"tX7049",2364,5398,68596
"tX7050",629,6183,62007
"tX7051",19,7039,67188
"tX7052",0,7201,63732
"tX7053",0,9090,59409
"tX7054",0,8831,64533
"tX7055",0,8728,52045
"tX7056",0,7832,48561
"tX7057",0,8699,49999
"tX7058",0,9016,41412
"tX7059",0,8485,41431
"tX7060",0,8937,44992
"tX7061",0,9887,46052
"tX7062",0,11201,50426
"tX7063",0,10284,62317
"tX7064",86,11166,65532
"tX7065",767,10833,68006
"tX7066",2616,11322,69183
"tX7067",5084,10796,66843
"tX7068",6408,10488,75626
"tX7069",7037,10118,73482
"tX7070",5143,9939,63690
"tX7071",4771,10948,69969
"tX7072",2980,11586,63539
"tX7073",1325,10391,64191
"tX7074",297,12387,65883
"tX7075",7,12065,69100
"tX7076",0,13424,70406
"tX7077",0,12959,70195
"tX7078",0,14042,66143
"tX7079",0,12823,61082
"tX7080",0,12975,52874
"tX7081",0,11587,49346
"tX7082",0,10720,47497
"tX7083",0,12122,43607
"tX7084",0,10882,41796
"tX7085",0,11053,43596
"tX7086",0,11485,48434
"tX7087",0,9909,61649
"tX7088",88,10539,62968
"tX7089",1253,9052,69162
"tX7090",3661,8389,72388
"tX7091",7488,7961,55511
"tX7092",9740,8596,64023
"tX7093",12543,8322,64307
"tX7094",9326,8861,62471
"tX7095",8303,7666,68031
"tX7096",5854,6688,68011
"tX7097",3031,5230,66051
"tX7098",594,3479,66846
"tX7099",20,3832,63869
"tX7100",0,3895,65097
"tX7101",0,3912,62043
"tX7102",0,4320,53086
"tX7103",0,3819,56357
"tX7104",0,3629,45328
"tX7105",0,3783,48958
"tX7106",0,4060,47792
"tX7107",0,4395,39250
"tX7108",0,4104,44927
"tX7109",0,4644,40288
"tX7110",0,4366,40548
"tX7111",0,4455,48200
"tX7112",138,5337,51347
"tX7113",1056,5374,51697
"tX7114",3361,5406,58296
"tX7115",7476,4624,61083
"tX7116",9343,4587,62350
"tX7117",11187,4909,57330
"tX7118",12042,4961,54168
"tX7119",10032,4999,54047
"tX7120",6515,5081,46681
"tX7121",3384,4883,45950
"tX7122",476,4586,52856
"tX7123",12,6474,56845
"tX7124",0,7874,50498
"tX7125",0,8574,48660
"tX7126",0,8378,54614
"tX7127",0,10164,48713
"tX7128",0,9502,47713
"tX7129",0,8987,41083
"tX7130",0,7522,41940
"tX7131",0,7948,33791
"tX7132",0,6461,38902
"tX7133",0,6850,36368
"tX7134",0,6157,37235
"tX7135",89,6735,35912
"tX7136",813,6115,41193
"tX7137",2277,6573,41133
"tX7138",4885,5160,50327
"tX7139",6699,5121,48601
"tX7140",6981,5138,56232
"tX7141",7026,5490,56203
"tX7142",5518,5912,46798
"tX7143",3844,4874,48947
"tX7144",2120,3456,51112
"tX7145",411,2500,48428
"tX7146",20,2260,47014
"tX7147",0,1770,50617
"tX7148",0,2015,48868
"tX7149",0,2031,49736
"tX7150",0,1774,45607
"tX7151",0,2058,48393
"tX7152",0,1915,42696
"tX7153",0,2192,39687
"tX7154",0,2126,38906
"tX7155",0,2319,41284
"tX7156",0,2796,32816
"tX7157",0,3206,40581
"tX7158",0,4399,43207
"tX7159",106,4791,51631
"tX7160",1344,5125,56829
"tX7161",3832,5574,64774
"tX7162",8435,4515,71105
"tX7163",11179,4205,62694
"tX7164",13899,3952,62246
"tX7165",14387,4075,59966
"tX7166",11822,3994,59263
"tX7167",9889,3644,59459
"tX7168",4338,4504,66242
"tX7169",864,4919,58483
"tX7170",19,7531,61617
"tX7171",0,10631,61794
"tX7172",0,11256,64104
"tX7173",0,11232,60685
"tX7174",0,11285,63911
"tX7175",0,10414,55000
"tX7176",0,9634,52504
"tX7177",0,8550,47490
"tX7178",0,9320,44533
"tX7179",0,7700,48917
"tX7180",0,7985,41252
"tX7181",0,7688,50895
"tX7182",0,7817,50737
"tX7183",113,7425,61646
"tX7184",1176,7175,60103
"tX7185",3926,5985,60829
"tX7186",7658,4087,72356
"tX7187",10229,2615,72954
"tX7188",10176,2658,63690
"tX7189",10411,3070,67920
"tX7190",9995,3955,61126
"tX7191",7697,4270,68711
"tX7192",3488,4221,68029
"tX7193",601,5766,70450
"tX7194",17,8197,65121
"tX7195",0,9471,71109
"tX7196",0,9808,66587
"tX7197",0,10314,62982
"tX7198",0,9630,62495
"tX7199",0,8525,61660
"tX7200",0,8012,46621
"tX7201",0,8248,48094
"tX7202",0,7903,42495
"tX7203",0,8386,45368
"tX7204",0,8328,45474
"tX7205",0,8159,49222
"tX7206",0,9153,54127
"tX7207",70,8904,59559
"tX7208",828,8054,63446
"tX7209",2665,8248,66841
"tX7210",4803,6703,67256
"tX7211",7274,6704,74811
"tX7212",7744,5408,75759
"tX7213",8366,5613,65051
"tX7214",8419,5376,65789
"tX7215",6261,6053,72028
"tX7216",2788,6021,65121
"tX7217",525,5909,59979
"tX7218",12,6555,71987
"tX7219",0,7026,73358
"tX7220",0,6437,61273
"tX7221",0,6463,62490
"tX7222",0,5953,54893
"tX7223",0,4914,60893
"tX7224",0,4559,54656
"tX7225",0,3897,50068
"tX7226",0,3766,46895
"tX7227",0,3464,44728
"tX7228",0,2805,48402
"tX7229",0,2850,48883
"tX7230",0,2537,46862
"tX7231",32,2233,61579
"tX7232",489,1856,69582
"tX7233",1814,1439,70426
"tX7234",3703,1079,64838
"tX7235",5077,871,60828
"tX7236",5558,707,65043
"tX7237",5439,691,61318
"tX7238",4109,479,61279
"tX7239",3145,443,60079
"tX7240",1288,408,65284
"tX7241",215,340,69751
"tX7242",6,350,72144
"tX7243",0,449,66961
"tX7244",0,580,72881
"tX7245",0,764,59316
"tX7246",0,755,62513
"tX7247",0,871,55715
"tX7248",0,727,46587
"tX7249",0,653,43841
"tX7250",0,881,45793
"tX7251",0,1159,45044
"tX7252",0,1317,44146
"tX7253",0,1783,46031
"tX7254",0,2174,48024
"tX7255",72,2139,53970
"tX7256",547,2834,63300
"tX7257",2224,3364,68780
"tX7258",3644,3147,62746
"tX7259",5491,2580,69211
"tX7260",5446,2220,64194
"tX7261",5715,2095,63771
"tX7262",5073,1960,70343
"tX7263",4022,2030,66610
"tX7264",1589,2265,63199
"tX7265",293,3646,63429
"tX7266",23,5067,61980
"tX7267",0,5646,63103
"tX7268",0,7132,61538
"tX7269",0,7159,57537
"tX7270",0,8304,56057
"tX7271",0,6968,49557
"tX7272",0,7290,51669
"tX7273",0,7607,43749
"tX7274",0,6575,39260
"tX7275",0,6736,45342
"tX7276",0,8029,41837
"tX7277",0,8528,42917
"tX7278",0,9233,47242
"tX7279",65,8877,41675
"tX7280",804,9075,51950
"tX7281",3572,8633,51754
"tX7282",6242,8303,56448
"tX7283",11197,7615,53721
"tX7284",13201,6775,55917
"tX7285",12328,5344,56607
"tX7286",12035,4478,56559
"tX7287",7858,4748,49149
"tX7288",4245,5459,47785
"tX7289",709,7065,55649
"tX7290",8,9478,54135
"tX7291",0,9804,62310
"tX7292",0,10601,59227
"tX7293",0,10096,50290
"tX7294",0,8450,50380
"tX7295",0,8999,51394
"tX7296",0,7539,44942
"tX7297",0,7264,40168
"tX7298",0,7510,35787
"tX7299",0,7140,37431
"tX7300",0,7146,35259
"tX7301",0,6001,36741
"tX7302",0,5403,35112
"tX7303",65,5306,36761
"tX7304",1402,4639,40051
"tX7305",5622,4270,39121
"tX7306",9849,3317,43405
"tX7307",13398,1753,48609
"tX7308",14815,1240,42049
"tX7309",13454,1108,41213
"tX7310",13838,917,41522
"tX7311",9511,868,43810
"tX7312",5112,861,42852
"tX7313",803,1143,47775
"tX7314",19,1624,54163
"tX7315",0,2028,50116
"tX7316",0,2297,53927
"tX7317",0,2751,54218
"tX7318",0,3439,43738
"tX7319",0,3254,42460
"tX7320",0,2551,42677
"tX7321",0,2356,39157
"tX7322",0,2080,39296
"tX7323",0,2133,41446
"tX7324",0,1761,43745
"tX7325",0,1790,43147
"tX7326",0,1582,49254
"tX7327",75,1883,55079
"tX7328",1148,1708,58846
"tX7329",5395,1594,66256
"tX7330",9161,1360,68850
"tX7331",13320,851,67979
"tX7332",14718,509,73352
"tX7333",13789,366,70127
"tX7334",12530,223,70944
"tX7335",8139,208,71558
"tX7336",3806,315,68361
"tX7337",645,590,59245
"tX7338",3,1103,65430
"tX7339",0,1619,76274
"tX7340",0,2118,66464
"tX7341",0,2362,61079
"tX7342",0,2743,61551
"tX7343",0,2729,55598
"tX7344",0,2395,45869
"tX7345",0,2292,48328
"tX7346",0,2464,49338
"tX7347",0,2147,47651
"tX7348",0,1850,49695
"tX7349",0,1661,47739
"tX7350",0,1618,50340
"tX7351",82,1805,57032
"tX7352",1310,1813,60210
"tX7353",4554,1499,60904
"tX7354",9976,1250,62369
"tX7355",12309,858,68283
"tX7356",13148,449,63953
"tX7357",14242,302,62269
"tX7358",11462,219,64895
"tX7359",7131,152,67366
"tX7360",3301,149,64083
"tX7361",399,275,66769
"tX7362",3,414,65260
"tX7363",0,620,74592
"tX7364",0,876,68747
"tX7365",0,882,65992
"tX7366",0,1236,56587
"tX7367",0,1446,56358
"tX7368",0,1995,48538
"tX7369",0,1946,44252
"tX7370",0,2657,49921
"tX7371",0,3047,48796
"tX7372",0,3445,44082
"tX7373",0,3710,47565
"tX7374",0,3586,55578
"tX7375",54,4023,54344
"tX7376",725,4016,69810
"tX7377",3015,4348,72438
"tX7378",6404,3772,70632
"tX7379",9870,2598,62709
"tX7380",10584,2419,74586
"tX7381",11229,1995,64233
"tX7382",9578,1988,64547
"tX7383",5373,1921,63463
"tX7384",2589,2510,67367
"tX7385",303,3094,67077
"tX7386",3,4623,67304
"tX7387",0,5175,63200
"tX7388",0,5512,62395
"tX7389",0,5526,66701
"tX7390",0,5246,64663
"tX7391",0,4683,61046
"tX7392",0,5233,48195
"tX7393",0,5003,47608
"tX7394",0,4395,42612
"tX7395",0,3898,44988
"tX7396",0,4131,41650
"tX7397",0,4221,42110
"tX7398",0,3779,53554
"tX7399",67,3902,64395
"tX7400",696,3965,70162
"tX7401",3034,3225,68939
"tX7402",6656,3089,63074
"tX7403",10654,2429,65187
"tX7404",12365,2254,70360
"tX7405",13308,2494,64190
"tX7406",9543,2228,60537
"tX7407",6804,2143,64777
"tX7408",3322,1853,63904
"tX7409",367,2511,69483
"tX7410",3,3826,71877
"tX7411",0,5523,68954
"tX7412",0,6100,62554
"tX7413",0,6687,60576
"tX7414",0,7884,62756
"tX7415",0,7655,52663
"tX7416",0,8065,48022
"tX7417",0,7642,46913
"tX7418",0,7506,42013
"tX7419",0,7028,43284
"tX7420",0,7170,44671
"tX7421",0,6823,49806
"tX7422",0,8605,50487
"tX7423",19,8757,59447
"tX7424",290,8878,60242
"tX7425",1790,8216,59964
"tX7426",4333,8721,60172
"tX7427",6805,7881,71199
"tX7428",7005,7743,70989
"tX7429",8038,6648,62631
"tX7430",6357,6944,66439
"tX7431",3768,7368,61928
"tX7432",1328,7880,58965
"tX7433",124,7000,63509
"tX7434",2,7434,64090
"tX7435",0,8481,67270
"tX7436",0,11069,69472
"tX7437",0,12434,63898
"tX7438",0,12940,60082
"tX7439",0,14827,49572
"tX7440",0,13643,51620
"tX7441",0,16272,50732
"tX7442",0,16020,43912
"tX7443",0,15812,39144
"tX7444",0,14101,41928
"tX7445",0,12125,39054
"tX7446",0,11750,43891
"tX7447",11,11095,42265
"tX7448",165,10325,46305
"tX7449",1064,9105,56879
"tX7450",2495,7552,52228
"tX7451",3831,7684,56815
"tX7452",5532,8856,57426
"tX7453",5790,8718,60521
"tX7454",4982,9362,54438
"tX7455",2918,11088,50794
"tX7456",1555,11185,53798
"tX7457",188,12415,50852
"tX7458",2,16367,63319
"tX7459",0,18908,63261
"tX7460",0,18277,58601
"tX7461",0,22153,52585
"tX7462",0,23650,46388
"tX7463",0,27888,45195
"tX7464",0,27411,49872
"tX7465",0,28209,40202
"tX7466",0,23580,39310
"tX7467",0,23408,42744
"tX7468",0,24179,38539
"tX7469",0,20247,38784
"tX7470",0,17754,38748
"tX7471",29,16135,37365
"tX7472",693,12530,42560
"tX7473",3733,10945,45585
"tX7474",8463,9638,47194
"tX7475",11843,7442,53312
"tX7476",12158,6978,56179
"tX7477",13603,5796,48294
"tX7478",9327,4435,49348
"tX7479",6202,4131,44994
"tX7480",2647,3690,50561
"tX7481",265,4473,50158
"tX7482",1,7729,55477
"tX7483",0,9295,58039
"tX7484",0,12761,52327
"tX7485",0,14930,53572
"tX7486",0,17097,49013
"tX7487",0,18070,45640
"tX7488",0,17802,48689
"tX7489",0,18653,41118
"tX7490",0,20904,39085
"tX7491",0,21862,39694
"tX7492",0,21982,44312
"tX7493",0,22623,44979
"tX7494",0,23848,48050
"tX7495",25,22038,56804
"tX7496",507,18695,65181
"tX7497",1978,21186,62898
"tX7498",4316,19866,62098
"tX7499",6132,21400,63431
"tX7500",6867,22854,78553
"tX7501",5591,26088,76981
"tX7502",4653,25126,73303
"tX7503",2634,26063,73608
"tX7504",876,26942,65070
"tX7505",137,23074,68349
"tX7506",3,23308,65482
"tX7507",0,25036,64492
"tX7508",0,27777,70933
"tX7509",0,27068,61366
"tX7510",0,25635,66708
"tX7511",0,25158,61957
"tX7512",0,25976,52064
"tX7513",0,27407,53329
"tX7514",0,27049,43204
"tX7515",0,27529,43799
"tX7516",0,29780,51030
"tX7517",0,29719,52797
"tX7518",0,26126,48348
"tX7519",28,27713,57398
"tX7520",372,26015,66618
"tX7521",2108,27882,73481
"tX7522",4295,24665,64339
"tX7523",5535,24051,74894
"tX7524",5983,25190,76182
"tX7525",5325,24506,69676
"tX7526",4349,25990,67035
"tX7527",3279,25570,71045
"tX7528",1325,22074,64156
"tX7529",130,21316,74942
"tX7530",4,22740,77033
"tX7531",0,20242,71508
"tX7532",0,23267,67875
"tX7533",0,21814,71420
"tX7534",0,22715,59998
"tX7535",0,20824,60404
"tX7536",0,19362,57160
"tX7537",0,20318,44722
"tX7538",0,21491,51758
"tX7539",0,18917,48307
"tX7540",0,18873,47198
"tX7541",0,18784,43715
"tX7542",0,18629,48837
"tX7543",33,18893,58415
"tX7544",524,17541,63440
"tX7545",1994,16529,65879
"tX7546",4204,14204,65449
"tX7547",7008,15814,64695
"tX7548",7829,14210,76169
"tX7549",8341,16037,68142
"tX7550",7850,15625,67599
"tX7551",4936,13763,66308
"tX7552",2398,13988,69434
"tX7553",249,13253,69103
"tX7554",0,15346,72724
"tX7555",0,14784,65248
"tX7556",0,15194,73832
"tX7557",0,14651,61770
"tX7558",0,15351,57646
"tX7559",0,15460,55466
"tX7560",0,13527,51083
"tX7561",0,14262,48041
"tX7562",0,14385,49141
"tX7563",0,14190,46128
"tX7564",0,15026,42819
"tX7565",0,14516,45058
"tX7566",0,15717,50765
"tX7567",21,15593,59435
"tX7568",442,16485,67002
"tX7569",2128,14227,70932
"tX7570",4781,14107,64904
"tX7571",7588,13981,68376
"tX7572",8903,15228,67882
"tX7573",8184,13100,69583
"tX7574",8000,11505,72356
"tX7575",5255,8627,72110
"tX7576",2128,6996,65472
"tX7577",225,5936,60898
"tX7578",0,6413,67398
"tX7579",0,8285,69245
"tX7580",0,8213,71327
"tX7581",0,10248,60297
"tX7582",0,10074,66283
"tX7583",0,10199,58305
"tX7584",0,10544,50299
"tX7585",0,9833,51818
"tX7586",0,11769,50760
"tX7587",0,12008,50351
"tX7588",0,11952,47380
"tX7589",0,13463,52260
"tX7590",0,14178,51461
"tX7591",21,15301,64343
"tX7592",343,15421,61876
"tX7593",2303,19155,62310
"tX7594",4798,19186,74859
"tX7595",7189,18624,77614
"tX7596",7935,18391,67656
"tX7597",6211,18540,74816
"tX7598",5404,21112,65343
"tX7599",2758,20749,74420
"tX7600",827,19103,71436
"tX7601",69,20248,66789
"tX7602",0,18810,75141
"tX7603",0,20403,70025
"tX7604",0,22222,63009
"tX7605",0,24524,59520
"tX7606",0,27136,54554
"tX7607",0,28463,62187
"tX7608",0,28370,55291
"tX7609",0,28278,48793
"tX7610",0,26556,43870
"tX7611",0,25870,48774
"tX7612",0,27932,46947
"tX7613",0,27823,42677
"tX7614",0,29277,49336
"tX7615",19,29354,49187
"tX7616",451,25743,53960
"tX7617",2431,25554,59455
